Samsung Price,Samsung Vol,Kospi Price,Kospi Vol,KRX Price,KRX Vol
59200,29923293,2396.48,1064574,2838.84,67848308
59000,16017098,2396.69,882880,2842.65,32784289
60400,20648281,2427.91,963083,2881.08,32559023
61000,17877075,2443.58,849969,2892.1,33014299
61000,17041444,2435.92,772938,2841.6,25748717
59500,25108356,2406.17,853740,2818.18,31222800
59300,18884571,2412.4,756517,2850.44,25377772
59200,15140387,2389.39,1041993,2789.56,24952473
58200,20830381,2332.59,1051028,2695,26476591
58600,20111398,2333.24,735042,2760.48,30186814
57800,17564020,2272.7,714881,2681.25,28178206
57900,11444683,2278.79,697962,2660.35,18655075
58200,12614080,2308.08,605977,2747.8,22397124
58200,15503563,2327.89,646218,2771.95,34060703
58700,20228289,2358,763618,2771.48,19011447
59000,14463826,2365.9,861755,2776.39,21654150
59900,14861838,2386.94,737994,2789.23,16083424
59700,24589924,2391.96,961726,2768.94,19406657
60400,16145837,2403.73,843574,2791.63,18370693
60900,19247631,2403.15,724920,2824.25,31042926
60900,16086716,2380.48,901177,2768.97,21368969
60000,17756232,2361.21,1165501,2733.07,20520349
59500,16554190,2341.53,920205,2696.08,17393747
60000,14474985,2346.74,931645,2669.87,27770066
60900,19326115,2358.41,874293,2682.3,23068032
60900,15703443,2370.86,812837,2685.43,15439164
60100,14294095,2355.05,815612,2619.06,14802938
60200,9322232,2360.81,890385,2589.25,14311554
60400,13268226,2343.91,822268,2502.22,17937143
59800,17260416,2330.84,666942,2514.49,19837381
59000,14428882,2345.26,705770,2592.86,31745988
58100,22636966,2326.67,509768,2633.25,19133869
56600,26907844,2267.15,795585,2562.01,19295198
57400,20489076,2300.16,678501,2576.86,12496295
58800,14950919,2343.31,887445,2635.14,14998690
58500,21718561,2357.32,986786,2700.01,24497812
60300,20639475,2413.79,702037,2752.88,22915524
60100,16910230,2416.5,825569,2725.38,19057950
60200,15892961,2447.2,1354863,2742.39,17565246
60200,19073552,2452.83,1464168,2721.7,16190385
61300,25628510,2485.87,1272039,2713.16,15379581
61000,19800573,2475.62,1278692,2722.05,18646054
63200,31508829,2493.87,1072383,2760.63,16441713
66300,36354334,2543.03,1239135,2909.06,45964388
65700,30204089,2539.15,1267495,2875.71,26490454
64800,22963790,2545.64,923504,2878.96,18284100
64600,16590290,2547.42,976483,2927.8,23397931
64700,15068682,2553.5,1129501,2933.75,27266596
67500,27134398,2602.59,1649443,2968.2,24749261
67700,32158235,2617.76,1364506,2959.6,27591399
66600,32447065,2601.54,1410105,2917.67,33950770
68000,19023323,2625.91,1387435,2969.86,25021186
68200,14063434,2633.45,1196042,2981.51,21944485
66700,43811016,2591.34,1311831,2952.98,22996166
67800,22327173,2634.25,1151129,2951.04,22396168
69500,29703942,2675.9,1076204,3045.57,46998969
69700,23677989,2696.22,817066,3046.01,30944888
71500,28130533,2731.45,1778897,3077.91,29169878
72900,28490496,2745.44,1499265,3096.89,22784346
71700,25000338,2700.93,1415240,3082.13,29757182
73900,24077996,2755.47,1252305,3132.68,22726157
72900,39882928,2746.46,1227651,3129.06,28487452
73400,18486672,2770.06,1215239,3122.52,19598554
73800,21510415,2762.2,1113631,3108.76,17421172
73800,20863671,2756.82,1093523,3145.71,31549385
73800,17512081,2771.79,1166638,3188.89,30940579
73300,24293214,2770.43,1015484,3260.12,36092301
73000,17613029,2772.18,1059144,3224.84,22705041
73000,20367355,2778.65,1139514,3209.88,25186923
72300,16304910,2733.68,1260762,3128,32475171
73900,19411326,2759.82,1121347,3186.88,28050988
77800,32502870,2806.86,1030890,3251.46,42193191
78700,40085044,2808.6,1006250,3292.9,37835310
78300,30339449,2820.51,1046839,3338.64,33014696
81000,29417421,2873.47,1074033,3432.62,58215312
83000,38655276,2944.45,1026510,3526.35,45432206
83900,35335669,2990.57,1519912,3555.88,39698469
82200,42089013,2968.21,1793419,3554.07,51502460
82900,32644642,3031.68,1524655,3601.41,54040503
88800,59013307,3152.18,1297903,3640.44,44717085
91000,90306177,3148.45,1712526,3622.74,59984700
90600,48682416,3125.95,1390618,3621.49,45583431
89700,36068848,3148.29,1578042,3640.3,30441259
89700,26393970,3149.93,1233183,3622.3,34677935
88000,33431809,3085.9,1331079,3624.04,47259390
85000,43227951,3013.93,1472049,3629.01,38166671
87000,39895044,3092.66,1353312,3684.29,36295885
87200,25211127,3114.55,1192695,3831.61,47326300
88100,25318011,3160.84,1360065,3848.03,33584879
86800,30861661,3140.63,1111223,3770.97,38155327
89400,27258534,3208.99,1093653,3874.53,65543474
86700,33178936,3140.31,873024,3834.38,158867618
85600,26423070,3122.56,924582,3770.88,102060441
83700,31859808,3069.05,1310455,3656.85,77234684
82000,39615978,2976.21,995071,3542.93,63766667
83000,28046832,3056.53,969262,3633.69,41037549
84400,26302077,3096.81,887314,3680.53,46338400
84600,22112205,3129.68,901789,3700.35,29643762
82500,24171688,3087.55,1460946,3628.7,29198238
83500,18036835,3120.63,1193487,3650.64,27326562
83000,15338765,3091.24,1277207,3615.92,20810573
82700,20898332,3084.67,2145388,3629.4,27594187
81600,23025766,3100.58,2152917,3636.16,20382386
84200,23529706,3147,1604653,3822,144632357
84900,20483100,3163.25,1944396,3868.27,105882948
83200,18307735,3133.73,1784127,3839.85,86743025
82100,21327683,3086.66,1860567,3733.69,39242793
82600,25880879,3107.62,3455505,3804.63,66892049
82200,25419886,3079.75,1831956,3757.31,35399512
82000,20587314,3070.09,2357759,3708.62,36237909
82000,26807651,2994.98,1560931,3603.9,49939500
85300,34155986,3099.69,1280086,3777.07,49276905
82500,38520800,3012.95,1361310,3673.51,31899368
83600,33498180,3043.87,1749871,3720.59,35394501
84000,19882132,3082.99,2236688,3759.57,23710182
82400,24348331,3043.49,1278952,3682.95,22541892
82100,20508971,3026.26,1187226,3635.93,26193144
82000,17641256,2996.11,1928302,3539.89,20116496
81400,25420764,2976.12,1534218,3504.34,30033063
80900,20038422,2958.12,905647,3453.74,20702445
82000,23818297,3013.7,1349204,3563.12,21358577
82800,13530573,3054.39,1669085,3627.43,19318562
81800,13735798,3045.71,1161784,3598.9,14631850
82800,12293537,3067.17,1123922,3740.72,17912927
82300,11625146,3047.5,814991,3749.34,16446389
82900,18585244,3066.01,1232596,3781.28,19654859
81900,15869700,3039.53,1068468,3754.28,17549058
82000,12670506,3035.46,915739,3778.1,16102363
81800,13299907,3004.74,1331210,3723.36,17771358
81000,17926638,2996.35,978431,3763.35,21456721
81200,14758826,3008.33,940354,3739.03,20156555
81500,12845778,3041.01,1036383,3743.64,16420481
81600,14952134,3036.04,1288846,3699.71,17192806
82200,13121698,3070,1023075,3746.64,12629687
81400,17240518,3061.42,1146989,3721.59,13728511
82900,18676461,3087.4,922680,3860.09,29890432
84800,22997538,3112.8,792705,3903.25,35134904
85400,16255990,3120.83,1084792,3979.41,28338021
86000,19042023,3127.08,1279017,3969.47,22372954
85600,17885538,3137.41,1984774,3952.37,15013745
84700,19244259,3143.26,1357293,3956.24,20063830
83600,18193707,3131.88,1823162,3936.82,16046399
83200,12915282,3135.59,1048783,3934.44,15867192
84000,15238206,3169.08,1741348,3975.71,28978605
84000,13794652,3182.38,1776265,3939.55,20886594
84100,16377412,3194.33,1312992,3956.68,19789490
83900,15429522,3198.62,985278,3997.23,19425872
83300,15287311,3198.84,1060619,4128.87,101748667
83900,15521965,3220.7,1296160,4146.24,35160696
82600,21636079,3171.66,1767091,4088.88,36357545
82400,13934746,3177.52,1752692,4108.04,26673942
82800,17805080,3186.1,2253793,4125.17,23211646
83500,15489938,3217.53,1298330,4138.65,23450718
82900,12941533,3215.42,1534230,4126.21,20630209
82100,15596759,3181.47,1412621,3953.86,29727335
81700,20000973,3174.07,1222430,3902.59,22854178
81500,18673197,3147.86,1359455,3872.42,19441738
81700,15710336,3127.2,1041199,3852.24,19861668
82600,12532550,3147.37,1283830,3870.59,20327698
82300,17047511,3178.74,1239403,3832.74,19682896
81900,14154882,3197.2,989680,3841.4,15080811
83200,19385027,3249.3,1011267,3878.08,18526677
81200,28996680,3209.43,1096718,3741.2,28534628
80000,35812268,3161.66,1424059,3703.73,22765740
78500,31490096,3122.11,1095948,3605.73,27482674
80100,16450920,3153.32,836404,3722.75,21306633
79600,17740855,3134.52,771306,3683.17,19399501
79600,17494407,3173.05,786143,3740.24,16437111
79500,16541828,3162.28,774252,3800.72,20962239
80100,20961714,3156.42,797262,3801.24,18267624
79700,13398666,3144.3,587968,3694.26,15483637
79900,13628942,3171.32,612977,3737.97,12488621
79800,11984359,3168.43,1269999,3734.71,12398627
79600,23198510,3165.51,1082006,3783.94,17008744
80100,12360199,3188.73,966368,3775.97,10552345
80500,13321324,3203.92,1123525,3780.31,11873980
80600,14058401,3221.87,1472571,3813.15,11446661
80800,16414644,3224.23,1495671,3802.4,14455643
82800,29546007,3247.43,1584799,3902.71,31038058
82200,18112259,3240.08,1392320,3865.46,14580166
81900,16496197,3252.12,1733348,3857.56,14446986
81900,12781226,3247.83,1951319,3821.3,13401991
81100,14908823,3216.18,1964923,3746.45,16204062
81000,17586995,3224.64,1896766,3766.53,15099984
81000,14087962,3249.32,1645509,3805.1,13355838
80500,10550078,3252.13,1664527,3787.15,8893986
80900,10075685,3258.63,1734497,3804.93,11603693
81800,14999855,3278.68,2345811,3826.85,10341767
80900,14007385,3264.96,1848671,3849.77,12968165
80500,14916721,3267.93,1627658,3864.54,18565328
79900,16063340,3240.79,1508634,3802.18,15220208
80000,11773365,3263.88,1666697,3811.85,13369417
80100,13856548,3276.19,1069175,3829.08,16718815
81200,18771080,3286.1,1301271,3841.06,16869469
81600,13481405,3302.84,1198188,3896.49,14955385
81900,11578529,3301.89,1428764,3888.51,13685181
81000,15744317,3286.68,1213047,3908.84,14361990
80700,13288643,3296.68,1610376,3963.97,20024932
80100,13382882,3282.06,1159231,3933.83,14881521
80000,8753097,3281.78,1019998,3896.27,16916994
80400,8330969,3293.21,850406,3930.17,15221761
81200,12131651,3305.21,1029465,3948.75,21716976
80800,15992202,3285.34,1147641,3931,16533783
79900,16660998,3252.68,1516034,3864.96,16936888
79400,22720577,3217.95,1308365,3827.84,20599959
79700,9768108,3246.47,1135043,3851.51,13508035
79800,9863450,3271.38,1150101,3895.67,12876411
79500,11575636,3264.81,908954,3890.72,12770641
80600,13766279,3286.22,1172431,3957.14,20952405
79800,10859399,3276.91,1066507,3896.64,14984736
79000,13155414,3244.04,1095559,3894.59,17757318
79000,12456646,3232.7,979670,3872.75,17862851
78500,12355296,3215.91,990327,3864.97,13316116
79700,12618790,3250.21,712983,3971.37,30509393
79300,9098910,3254.42,805048,3960.73,15982560
78800,10040975,3224.95,826067,3929.89,14558144
78500,11427693,3232.53,991939,3929.77,15828384
79200,12743417,3236.86,868603,3866.75,18600998
79000,14360453,3242.65,694823,3863.18,11331528
78500,13823411,3202.32,687861,3825.5,12442321
79300,11739124,3223.04,561003,3905.2,16300818
81400,24339360,3237.14,653513,3977.58,21489444
82900,25642368,3280.38,632242,3994.22,20432051
82100,18485469,3276.13,680941,4016.69,22102111
81500,13342623,3270.36,941361,4001.72,16804144
81500,15522581,3260.42,707654,4021.32,23634612
80200,20362639,3243.19,730349,3951.18,23457896
78500,30241137,3220.62,618093,3805.93,35383864
77000,42365223,3208.38,643283,3738.06,37650145
74400,61270643,3171.29,696468,3675.22,35499902
74200,30944847,3143.09,690842,3638.52,23200911
73900,29192631,3158.93,622792,3688.89,20455512
73100,22166298,3097.83,655629,3573.15,21319816
72700,22364803,3060.51,672088,3533.22,19886433
73300,19384648,3090.21,570980,3579.17,14245189
75600,21016913,3138.3,586535,3681.26,17179019
75700,22319664,3146.81,624688,3665.71,18457192
74600,16671494,3128.53,727719,3682.05,17630677
74300,15172748,3133.9,520669,3668.77,13883792
74600,12686999,3144.19,602858,3671.93,11604090
76700,24630370,3199.27,661221,3716.53,14973041
76800,16114775,3207.02,746705,3735.08,14263434
76000,15347486,3175.85,757860,3696.08,10477454
76600,12096419,3201.06,641510,3723.78,13663714
77300,12861180,3203.33,726190,3715.77,12139876
76100,13239401,3187.42,760160,3673.92,13676748
76300,11798147,3162.99,859889,3658.35,13286743
75300,17600770,3114.7,927369,3592.51,15362239
75300,10103212,3125.76,723085,3627.89,15232894
76300,11397775,3127.86,732270,3593.77,14557687
76600,18167057,3148.83,713227,3637.79,12098038
77000,12829128,3153.4,616557,3630.63,18975176
76100,13067622,3130.09,612873,3575.2,18067046
77200,16289502,3140.51,589244,3641.29,21065132
77400,17055590,3127.58,623841,3577.79,14853616
77300,12247274,3125.24,753222,3552.6,16074798
77700,11699798,3133.64,883229,3535.66,49281780
76300,15406382,3097.92,894913,3442.61,21571352
74100,23992458,3060.27,821558,3373.47,42325983
74100,19919361,3068.82,885819,3392.34,19098408
73200,15803395,3019.18,855482,3314.2,21605405
72200,24013921,2962.17,840557,3265.89,20342153
71300,18956962,2908.31,901722,3180.42,21540233
71600,13683532,2959.46,595382,3258.66,18576994
71500,14043287,2956.3,668947,3194.99,16593429
69000,31001484,2916.38,660181,3155.13,15111417
68800,24172015,2944.41,752132,3158.64,12400168
69400,19520641,2988.64,617170,3254.11,16440392
70100,18051612,3015.06,857798,3333.47,21027548
70200,13486391,3006.68,926369,3341.99,14462547
70600,9507991,3029.04,845704,3350.03,12293111
70300,10151638,3013.13,680327,3327.84,12341318
70200,10891094,3007.33,887370,3295.76,37192564
70400,8395448,3006.16,695273,3316.01,12342885
70200,10029621,3020.54,791796,3340.17,11861053
71100,10528252,3049.08,564560,3403.6,16554153
70100,10295316,3025.49,607875,3388.44,16574865
70700,20644902,3009.55,617257,3507.52,31326454
69800,17016151,2970.68,545834,3451.55,24482949
69900,11503729,2978.94,475382,3478.49,14608245
71500,16812570,3013.49,525853,3511.31,27482181
70400,12770428,2975.71,658648,3461.84,16030863
70600,11818987,2983.22,772024,3472.6,14727231
70200,12667743,2969.27,688028,3495.51,24556372
70600,11121981,2960.2,560205,3481.55,16807196
70500,11159589,2962.46,708773,3489.22,17560234
70200,9422009,2930.17,570932,3417.32,16097776
69900,11489122,2924.92,572859,3416.2,17034338
70600,10087450,2968.8,665733,3488.53,18793088
71400,12420710,2999.52,639396,3616.38,41102258
71300,10919239,2997.21,579646,3619.3,29660350
70700,11027606,2962.42,541490,3609.27,22758481
70200,10144957,2947.38,541653,3607.34,17606289
71200,11954728,2971.02,657094,3734.22,30792903
74900,27506623,3013.25,530959,3896.42,74122650
75300,22029195,2997.33,524233,3858.41,31058615
74800,15652305,2994.29,556640,3800.48,33471460
73700,12559258,2980.27,595970,3744.74,19201920
72300,13002242,2936.44,595598,3689.43,24833578
72300,16682559,2909.32,844400,3649.78,23057724
71300,30364841,2839.01,983556,3562.01,37493569
74400,21954856,2899.72,563927,3669.8,25470397
75800,23652940,2945.27,534462,3787.09,43365697
75600,18330240,2968.33,486749,3805.42,23714599
76300,16391250,2973.25,479908,3855.99,27301201
77400,19232453,2991.72,541370,3913.99,31173284
77400,21558340,3001.8,488246,3861.05,36472525
78200,21604528,3029.57,513446,3879.76,25547748
76900,9155219,3010.23,451599,3814.13,54063678
76800,15038750,3001.66,375828,3845.75,21879191
77000,10976660,2987.95,581570,3828.3,14492827
77600,9584939,2989.39,432874,3852.69,33241274
77800,11996128,3006.41,402825,3891,24606863
78000,13108479,3017.73,451824,3835.62,20261234
77100,11264375,2963,377585,3794.23,25459805
78100,14245298,2975.03,410980,3904.63,38615385
79400,17105892,2984.48,461755,3927.89,28139731
79900,13577498,2998.17,483839,4005.21,34922863
80500,12086380,3012.43,537548,3995.59,19109573
80200,10783368,2999.55,475363,3979.61,18097728
80300,18226325,3020.24,607046,4047.39,24098041
78800,19794795,2993.29,545832,4004.93,23645105
78300,14236700,2977.65,461038,4073.53,25046292
78600,13502112,2988.77,435826,4106.93,24353231
78700,12427416,2989.24,621549,4070.45,20295873
77400,25470640,2953.97,787346,3946.14,26041833
76900,12931954,2920.53,786045,3861.72,19314968
78300,15163757,2954.89,546172,3943.87,17485488
78000,9947422,2926.72,477400,3860.01,16927539
78900,13221123,2927.38,566172,3869.03,21024381
78900,11000502,2972.48,519501,3955.49,20774132
77900,13889401,2962.09,604871,3957.14,15933735
77300,10096725,2921.92,532668,3985.52,20872148
77500,8785122,2890.1,593261,3982.35,17215508
77000,9592788,2864.24,554041,3959.28,25292216
76300,10598290,2842.28,463829,3903.32,18384407
76500,9708168,2862.68,395669,3949.51,16311239
75600,15774888,2834.29,532753,3782.09,25627292
75100,13691134,2792,473993,3772.58,18620055
74000,17766704,2720.39,639959,3739.71,23289016
73300,12976730,2709.24,472651,3669.6,17923526
71300,22274777,2614.49,487727,3558.94,22003940
73300,21367447,2663.34,434187,3709.78,21735306
73300,17744721,2707.82,435710,3714.82,19363447
74000,12730034,2750.26,536149,3748.42,16082994
73000,14240838,2745.06,417838,3675.86,15949420
73500,11736666,2746.47,560534,3624.33,17462711
74700,9699122,2768.85,539124,3686.75,15221486
75400,17746033,2771.93,509611,3706.3,19820083
74900,12205407,2747.71,480520,3656.89,17238081
73700,13993255,2704.48,616343,3566.77,18411539
73700,9320365,2676.54,589039,3507.92,15251777
74800,10767386,2729.68,422366,3660.97,15680812
75000,13605382,2744.09,611422,3663.66,20160271
74300,10122226,2744.52,513521,3673.89,12211682
74200,10489717,2743.8,495301,3637.77,11400112
73400,11692469,2706.79,648401,3585.69,17840729
73000,10397964,2719.53,537841,3624.88,14030552
71500,15759283,2648.8,926400,3511.63,23270958
71900,13168484,2676.76,664347,3592.09,22092172
72100,17781783,2699.18,613470,3598.41,14386222
71700,12481430,2703.52,527950,3638.19,15290023
72900,13232638,2747.08,614515,3725.05,17377145
71500,13409634,2713.43,765676,3658.63,13604669
70100,18617138,2651.31,571562,3545.07,15651326
69500,15828269,2622.4,540370,3492.24,16021845
71200,21159248,2680.32,613810,3579.25,18145765
70000,15787655,2661.28,797034,3537.63,13367649
70200,9040993,2645.65,636324,3456.67,13724406
69500,10258562,2621.53,604182,3417.2,10979229
70400,10175750,2659.23,736354,3529.53,13390930
71200,17646315,2694.51,546079,3645,22734647
70700,14410038,2707.02,644017,3686.18,18908612
69900,11169002,2686.05,502402,3676.49,14176338
70300,9402666,2710,489442,3723.61,13255388
70500,12398025,2735.05,883376,3738.83,13542165
69800,37943357,2729.66,960898,3751.34,13439920
69800,12986010,2729.98,602771,3753.9,18242770
69700,12619289,2729.56,768043,3753.52,15423902
70200,13686208,2741.07,732159,3792.49,16978029
69900,12670187,2746.74,840134,3794.45,17414047
69600,12510366,2757.65,1030289,3774.36,13847383
69100,15916846,2739.85,1305564,3710.33,12131663
69300,11107905,2757.9,1022971,3722.3,12418652
69200,8467248,2759.2,1605994,3741.2,15536648
68500,15517308,2735.03,1321645,3641.39,16109625
68000,20683327,2695.86,999276,3640.25,16327112
67800,15453191,2700.39,948355,3646.99,13611371
67900,12263735,2693.1,742602,3600.26,11145462
67000,13924389,2666.76,870970,3606.75,12765757
68700,17378619,2716.49,733241,3672.84,14468460
67500,16409494,2716.71,665351,3654.5,15074556
66600,13176415,2696.06,693718,3621.1,16386372
66700,10119203,2693.21,1024915,3639.18,12646535
67300,12959434,2718.89,1257385,3767.78,24163838
67400,16693293,2718.69,1736283,3766.89,15689984
67700,12847448,2728.21,1002973,3795.07,13246166
67000,11791478,2704.71,1239910,3745.54,12910729
66300,11016474,2657.13,1018005,3656.27,14098254
66100,12946923,2668.31,889942,3698.29,11856628
65000,18122084,2639.06,1072367,3640.88,13514905
64800,16895527,2667.49,899169,3609.38,12617468
67400,26190390,2695.05,975253,3663.27,12468391
67300,14106184,2687.45,873723,3615.47,11185683
67500,14168875,2680.46,883403,3668.14,15088810
67900,11505248,2677.57,1181020,3631.69,13951986
66500,14356156,2644.51,1333936,3554.88,13109339
66100,11858736,2610.81,892653,3482.96,12986911
65700,17235605,2596.56,841463,3530.33,19743545
65700,12330920,2592.27,679510,3602.83,13935532
64900,16414188,2550.08,900331,3501.66,16498274
66500,14551536,2604.24,788539,3610.56,15106079
66300,11937555,2596.58,780199,3585.24,13519677
67600,15680447,2620.44,873519,3627.03,15304466
68100,16486319,2625.98,870268,3650.31,23265762
67500,17073727,2592.34,677595,3612.98,17888329
68000,12109671,2639.29,755653,3633.69,15452029
67900,13684088,2647.38,644205,3655.51,14653003
66500,15482576,2605.87,851236,3511.78,20835932
66400,15150490,2617.22,712611,3539.09,14744843
65900,15970890,2612.45,595849,3474.68,125350875
66500,11405555,2638.05,590814,3498.27,39652365
67700,14255484,2669.66,469798,3543.27,17510879
67400,24365002,2685.9,671679,3554.93,61299419
66700,14959443,2658.99,525259,3535.58,26289686
66800,8222883,2670.65,562470,3530.77,28395761
65500,19355755,2626.34,524710,3439.78,73774078
65300,12483180,2626.15,576390,3446.62,31032544
65200,25790725,2625.44,814883,3436.36,21822284
63800,22193552,2595.87,724090,3377.6,16718643
62100,22157816,2504.51,660309,3214.16,20857409
61900,24606419,2492.97,671757,3200.06,20174198
60700,26811224,2447.38,714143,3124.7,17830604
60900,23394895,2451.41,584041,3116.34,17317912
59800,29053450,2440.93,634897,3063.69,18961444
58700,34111306,2391.03,592702,2958.11,19158567
58500,25148109,2408.93,479678,2974.38,19548129
57600,23334687,2342.81,532139,2803.19,23080528
57400,28338608,2314.32,749661,2762.87,28165119
58400,23256103,2366.6,654446,2859.36,16988380
58800,18122236,2401.92,510587,2935.76,18117988
59400,13540538,2422.09,564986,2922.35,17437401
58000,14677138,2377.99,422127,2891.14,15125247
57000,18915142,2332.64,515396,2797.99,15691417
56200,24982097,2305.42,530346,2717.24,17736840
57100,17807126,2300.34,467960,2687.66,14805912
57200,14216539,2341.78,323905,2782.51,13495479
56400,16820461,2292.01,410732,2728.6,13962884
58200,21322833,2334.27,340173,2802.02,13856806
58700,15339271,2350.61,411425,2812.16,11617032
58800,13042624,2340.27,377108,2809.63,14635333
58100,9336061,2317.76,379308,2680.37,21318339
58000,10841315,2328.61,308806,2723.9,20730036
57500,15067012,2322.32,349138,2732.28,12331751
60000,18685583,2330.98,319675,2783.26,17157364
61900,20832517,2375.25,324357,2864.97,17928237
60900,15248261,2370.97,339378,2846.23,13361572
60500,16782238,2386.85,333329,2879.67,16012857
61800,12291374,2409.16,295624,2918.11,12623898
61300,10261310,2393.14,381597,2883.29,13192416
61100,9193681,2403.69,323091,2872.95,7679282
61700,6597211,2412.96,415671,2887.65,10453964
61800,7320997,2415.53,333588,2893.39,9485737
61900,10745302,2435.27,491073,2898.07,20292718
61400,15093120,2451.5,499369,2911.58,34126095
61300,13154816,2452.25,487160,2897.84,47617315
61700,13614895,2439.62,549924,2859.11,18757067
61300,10053861,2461.45,475302,2864.47,28082096
61500,9125439,2473.11,399965,2880.7,15163803
61500,9567620,2490.8,409776,2896.64,16993892
60800,11313150,2493.1,418234,2858.99,29245448
60000,18251170,2503.46,454364,2814.95,18906391
59100,18084349,2480.88,479467,2718,24066181
59900,15141941,2523.78,505246,2788.96,54483450
60200,10786658,2527.94,445547,2828.91,23032921
61000,15036727,2533.52,398335,2893.35,20506859
60400,9061518,2516.47,418053,2876.28,14270234
61500,16372754,2508.05,381628,2891.99,12440931
60900,6923679,2492.69,459835,2858.83,15985770
60000,8259865,2462.5,422552,2790.83,12609532
59100,9041629,2435.34,471166,2745.73,14852606
59000,8888486,2447.45,423502,2745.41,19313569
59700,5767902,2477.26,426230,2814.1,16894557
60000,9499995,2481.03,520091,2832.14,58200226
58600,9841329,2426.89,448746,2721.16,28645924
58800,9690044,2450.93,336555,2782.28,17775593
59700,14203512,2472.05,436247,2836.87,16229034
58400,14905777,2415.61,580021,2757.54,16969542
57500,15040310,2409.41,391599,2722.86,13772696
57100,11425977,2403.68,354738,2682.49,12839266
57100,7503086,2410.02,294224,2703.21,14644917
56000,17384854,2376.46,378200,2648.93,17949263
55600,18000016,2384.28,423621,2637.95,21269547
58100,17166581,2449.54,367103,2759.84,22168955
56800,12524961,2411.42,461508,2697.04,15432295
56000,11664819,2401.83,424111,2684.17,21190141
56200,13456503,2382.78,440799,2653.36,16266190
56400,12278653,2355.66,403937,2639.85,15393818
55800,14041465,2367.85,419340,2628.65,21964265
55300,11863700,2347.21,378165,2596.88,16798160
54400,12786510,2332.31,446820,2552.92,17103354
54500,10555964,2290,446461,2489.17,16307078
53900,15008449,2220.94,621995,2388.76,19704870
54200,16631289,2223.86,487940,2391.25,19322796
52900,12027455,2162.2,420990,2320.4,10893166
